Position,PlayerName,Team,Opponent,Salary,PPG
WR,Denarius Moore,Raiders,Jaguars,8700,15.3
FLEX,Denarius Moore,Raiders,Jaguars,8700,15.3
WR,Chaz Schilens,Lions,Cardinals,4600,0.0
FLEX,Chaz Schilens,Lions,Cardinals,4600,0.0
WR,Donnie Avery,Chiefs,Cowboys,5100,9.1
FLEX,Donnie Avery,Chiefs,Cowboys,5100,9.1
WR,Brandon Gibson,Dolphins,Colts,5200,14.7
FLEX,Brandon Gibson,Dolphins,Colts,5200,14.7
WR,Austin Pettis,Rams,Falcons,4200,4.6
FLEX,Austin Pettis,Rams,Falcons,4200,4.6
WR,Greg Salas,Eagles,Chargers,5350,0.0
FLEX,Greg Salas,Eagles,Chargers,5350,0.0
WR,Davone Bess,Browns,Ravens,5600,9.7
FLEX,Davone Bess,Browns,Ravens,5600,9.7
WR,Brian Hartline,Dolphins,Colts,8750,26.4
FLEX,Brian Hartline,Dolphins,Colts,8750,26.4
WR,Brandon Marshall,Bears,Vikings,15550,24.4
FLEX,Brandon Marshall,Bears,Vikings,15550,24.4
WR,Joe Webb,Vikings,Bears,6000,0.0
FLEX,Joe Webb,Vikings,Bears,6000,0.0
WR,Wes Welker,Broncos,Giants,13100,25.7
FLEX,Wes Welker,Broncos,Giants,13100,25.7
WR,Marques Colston,Saints,Buccaneers,12350,17.8
FLEX,Marques Colston,Saints,Buccaneers,12350,17.8
WR,Devery Henderson,Redskins,Packers,5350,0.0
FLEX,Devery Henderson,Redskins,Packers,5350,0.0
WR,Lance Moore,Saints,Buccaneers,8300,4.3
FLEX,Lance Moore,Saints,Buccaneers,8300,4.3
WR,Joseph Morgan,Saints,Buccaneers,5350,0.0
FLEX,Joseph Morgan,Saints,Buccaneers,5350,0.0
WR,Victor Cruz,Giants,Broncos,14550,34.8
FLEX,Victor Cruz,Giants,Broncos,14550,34.8
WR,Mario Manningham,49ers,Seahawks,6100,0.0
FLEX,Mario Manningham,49ers,Seahawks,6100,0.0
WR,Hakeem Nicks,Giants,Broncos,11400,16.4
FLEX,Hakeem Nicks,Giants,Broncos,11400,16.4
WR,Jason Avant,Eagles,Chargers,5700,1.3
FLEX,Jason Avant,Eagles,Chargers,5700,1.3
WR,Riley Cooper,Eagles,Chargers,5650,3.4
FLEX,Riley Cooper,Eagles,Chargers,5650,3.4
WR,DeSean Jackson,Eagles,Chargers,12700,23.4
FLEX,DeSean Jackson,Eagles,Chargers,12700,23.4
WR,Early Doucet,Seahawks,49ers,4950,0.0
FLEX,Early Doucet,Seahawks,49ers,4950,0.0
WR,Larry Fitzgerald,Cardinals,Lions,14250,28.0
FLEX,Larry Fitzgerald,Cardinals,Lions,14250,28.0
WR,Andre Roberts,Cardinals,Lions,9150,17.7
FLEX,Andre Roberts,Cardinals,Lions,9150,17.7
WR,Antonio Brown,Steelers,Bengals,10650,12.5
FLEX,Antonio Brown,Steelers,Bengals,10650,12.5
WR,Jerricho Cotchery,Steelers,Bengals,5750,13.4
FLEX,Jerricho Cotchery,Steelers,Bengals,5750,13.4
WR,Emmanuel Sanders,Steelers,Bengals,9500,12.7
FLEX,Emmanuel Sanders,Steelers,Bengals,9500,12.7
WR,Mike Wallace,Dolphins,Colts,9100,2.5
FLEX,Mike Wallace,Dolphins,Colts,9100,2.5
WR,Vincent Brown,Chargers,Eagles,8500,9.3
FLEX,Vincent Brown,Chargers,Eagles,8500,9.3
WR,Patrick Crayton,Saints,Buccaneers,4600,0.0
FLEX,Patrick Crayton,Saints,Buccaneers,4600,0.0
WR,Malcom Floyd,Chargers,Eagles,6150,5.7
FLEX,Malcom Floyd,Chargers,Eagles,6150,5.7
WR,Vincent Jackson,Buccaneers,Saints,13500,22.4
FLEX,Vincent Jackson,Buccaneers,Saints,13500,22.4
WR,Joshua Morgan,Redskins,Packers,4050,9.1
FLEX,Joshua Morgan,Redskins,Packers,4050,9.1
WR,Doug Baldwin,Seahawks,49ers,5550,16.4
FLEX,Doug Baldwin,Seahawks,49ers,5550,16.4
WR,Kris Durham,Lions,Cardinals,5550,2.1
FLEX,Kris Durham,Lions,Cardinals,5550,2.1
WR,Sidney Rice,Seahawks,49ers,7550,5.5
FLEX,Sidney Rice,Seahawks,49ers,7550,5.5
WR,Brandon Stokley,Ravens,Browns,5200,7.4
FLEX,Brandon Stokley,Ravens,Browns,5200,7.4
WR,Golden Tate,Seahawks,49ers,8050,9.1
FLEX,Golden Tate,Seahawks,49ers,8050,9.1
WR,Micheal Spurlock,Lions,Cardinals,6100,0.0
FLEX,Micheal Spurlock,Lions,Cardinals,6100,0.0
WR,Mike Williams,Buccaneers,Saints,10450,15.2
FLEX,Mike Williams,Buccaneers,Saints,10450,15.2
WR,Leonard Hankerson,Redskins,Packers,7050,25.0
FLEX,Leonard Hankerson,Redskins,Packers,7050,25.0
WR,Santana Moss,Redskins,Packers,4800,10.4
FLEX,Santana Moss,Redskins,Packers,4800,10.4
WR,Aldrick Robinson,Redskins,Packers,5350,0.0
FLEX,Aldrick Robinson,Redskins,Packers,5350,0.0
WR,Brandon LaFell,Panthers,Bills,6150,0.0
FLEX,Brandon LaFell,Panthers,Bills,6150,0.0
WR,Steve Smith,Panthers,Bills,10650,17.1
FLEX,Steve Smith,Panthers,Bills,10650,17.1
WR,Cecil Shorts,Jaguars,Raiders,10100,7.0
FLEX,Cecil Shorts,Jaguars,Raiders,10100,7.0
WR,Anquan Boldin,49ers,Seahawks,13350,39.8
FLEX,Anquan Boldin,49ers,Seahawks,13350,39.8
WR,Tandon Doss,Ravens,Browns,5350,0.0
FLEX,Tandon Doss,Ravens,Browns,5350,0.0
WR,Torrey Smith,Ravens,Browns,10350,13.2
FLEX,Torrey Smith,Ravens,Browns,10350,13.2
WR,Andre Johnson,Texans,Titans,12550,26.6
FLEX,Andre Johnson,Texans,Titans,12550,26.6
WR,Jacoby Jones,Ravens,Browns,5350,5.4
FLEX,Jacoby Jones,Ravens,Browns,5350,5.4
WR,Kevin Walter,Titans,Texans,4450,0.0
FLEX,Kevin Walter,Titans,Texans,4450,0.0
WR,Justin Blackmon,Jaguars,Raiders,7100,0.0
FLEX,Justin Blackmon,Jaguars,Raiders,7100,0.0
WR,Michael Floyd,Cardinals,Lions,9150,12.2
FLEX,Michael Floyd,Cardinals,Lions,9150,12.2
WR,Kendall Wright,Titans,Texans,7950,3.1
FLEX,Kendall Wright,Titans,Texans,7950,3.1
WR,A.J. Jenkins,Chiefs,Cowboys,5900,0.0
FLEX,A.J. Jenkins,Chiefs,Cowboys,5900,0.0
WR,Brian Quick,Rams,Falcons,5600,2.6
FLEX,Brian Quick,Rams,Falcons,5600,2.6
WR,Alshon Jeffery,Bears,Vikings,6900,9.2
FLEX,Alshon Jeffery,Bears,Vikings,6900,9.2
WR,Ryan Broyles,Lions,Cardinals,8050,0.0
FLEX,Ryan Broyles,Lions,Cardinals,8050,0.0
WR,Rueben Randle,Giants,Broncos,7950,15.1
FLEX,Rueben Randle,Giants,Broncos,7950,15.1
WR,T.J. Graham,Bills,Panthers,5400,0.5
FLEX,T.J. Graham,Bills,Panthers,5400,0.5
WR,Mohamed Sanu,Bengals,Steelers,6600,3.9
FLEX,Mohamed Sanu,Bengals,Steelers,6600,3.9
WR,T.Y. Hilton,Colts,Dolphins,7700,5.0
FLEX,T.Y. Hilton,Colts,Dolphins,7700,5.0
WR,Chris Givens,Rams,Falcons,7150,4.7
FLEX,Chris Givens,Rams,Falcons,7150,4.7
WR,Marvin Jones,Bengals,Steelers,4850,3.1
FLEX,Marvin Jones,Bengals,Steelers,4850,3.1
WR,Damaris Johnson,Eagles,Chargers,5350,0.0
FLEX,Damaris Johnson,Eagles,Chargers,5350,0.0
WR,Rod Streater,Raiders,Jaguars,6800,12.9
FLEX,Rod Streater,Raiders,Jaguars,6800,12.9
WR,Josh Gordon,Browns,Ravens,9000,0.0
FLEX,Josh Gordon,Browns,Ravens,9000,0.0
WR,DeAndre Hopkins,Texans,Titans,7800,11.6
FLEX,DeAndre Hopkins,Texans,Titans,7800,11.6
WR,Cordarrelle Patterson,Vikings,Bears,6850,2.0
FLEX,Cordarrelle Patterson,Vikings,Bears,6850,2.0
WR,Justin Hunter,Titans,Texans,4450,0.0
FLEX,Justin Hunter,Titans,Texans,4450,0.0
WR,Robert Woods,Bills,Panthers,6800,8.8
FLEX,Robert Woods,Bills,Panthers,6800,8.8
WR,Tavon Austin,Rams,Falcons,8500,10.0
FLEX,Tavon Austin,Rams,Falcons,8500,10.0
WR,Terrance Williams,Cowboys,Chiefs,4250,5.2
FLEX,Terrance Williams,Cowboys,Chiefs,4250,5.2
WR,Keenan Allen,Chargers,Eagles,6100,0.0
FLEX,Keenan Allen,Chargers,Eagles,6100,0.0
WR,Markus Wheaton,Steelers,Bengals,4800,0.0
FLEX,Markus Wheaton,Steelers,Bengals,4800,0.0
WR,Kenny Stills,Saints,Buccaneers,4750,10.6
FLEX,Kenny Stills,Saints,Buccaneers,4750,10.6
WR,Da'Rick Rogers,Colts,Dolphins,4700,0.0
FLEX,Da'Rick Rogers,Colts,Dolphins,4700,0.0
WR,Bobby Sewall,Buccaneers,Saints,4600,0.0
FLEX,Bobby Sewall,Buccaneers,Saints,4600,0.0
